session_id,user_id,call_timestamp,data_usage_mb,call_duration_min,plan_type,dropped_calls,complaint,app_frequency,app_category,tower_id,device_type,name,region_x,age,gender,join_date,arpu,tenure_months,recharge_id,amount,region_y,recharge_date,payment_mode,recharge_channel,successful,next_recharge_date,price,validity_days,data_limit_gb,sms_limit,plan_category,promo_offer,latitude,longitude,network_type,signal_strength_dbm,outage_flag,usage_id,monthly_data_gb,monthly_calls_min,complaints_count,usage_category,complaint_flag,churn,complaint_id,issue,complaint_date,severity,resolution_status,resolution_time_hours
99,117,2025-07-15 23:41:15,1350,31.902678293585844,Basic,0,No,18,Gaming,T1,iOS,Aarav,Chennai,37,Female,2020-03-23,962,39,,,,,,,,,199,28,5.0,100.0,Economy,10% Off,28.7,77.1,4G,-81,Yes,17,30.88926370363833,160.4578599241391,4,High,Yes,No,3.0,Call Drop,2025-06-22,Medium,Pending,52.0
10,102,2025-08-04 03:39:26,1508,11.801211989303493,Postpaid,0,No,13,Utility,T1,Feature,Priya,Hyderabad,45,Female,2020-03-18,445,56,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,28.7,77.1,4G,-81,Yes,2,40.969779128726245,117.73948397892774,0,High,No,No,49.0,Call Drop,2025-05-25,High,In Progress,33.0
85,115,2025-07-10 01:11:35,334,32.350753806783864,Prepaid,3,Yes,9,Utility,T2,Android,Varun,Chennai,43,Female,2021-12-23,306,13,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,19.0,72.8,5G,-72,No,15,9.672020245269165,910.5150711127473,1,Low,Yes,No,35.0,Network Issue,2025-02-06,High,Resolved,20.0
17,103,2025-08-01 18:47:13,1795,25.774402830067103,Prepaid,3,No,11,Gaming,T3,iOS,Rahul,Bangalore,33,Female,2022-05-04,874,22,8.0,799.0,Mumbai,2025-06-05,Card,Website,No,2025-07-03,299,28,10.0,300.0,Standard,15% Off,12.9,77.5,4G,-57,No,3,12.35559039915135,687.4714970666872,1,Medium,Yes,No,39.0,Call Drop,2025-04-09,Medium,In Progress,67.0
54,109,2025-08-08 21:42:57,1181,5.373624397717436,Premium,4,Yes,26,Shopping,T5,Feature,Arjun,Bangalore,26,Male,2020-09-27,366,47,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,9,23.05743430731525,130.8052997384762,3,Medium,Yes,No,33.0,Network Issue,2025-06-04,Medium,Pending,17.0
71,112,2025-08-11 22:41:59,2544,11.227332147460087,Postpaid,1,No,35,Social,T1,Android,Sakshi,Bangalore,42,Female,2020-04-02,529,33,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,28.7,77.1,4G,-81,Yes,12,52.37114260207894,538.6880784245623,0,High,No,No,4.0,Slow Internet,2025-01-29,Low,Resolved,55.0
98,117,2025-08-21 01:33:17,179,24.691147690710896,Premium,2,Yes,37,Streaming,T4,iOS,Aarav,Chennai,37,Female,2020-03-23,962,39,51.0,799.0,Chennai,2025-02-11,UPI,App,Yes,2025-03-11,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,17,30.88926370363833,160.4578599241391,4,High,Yes,No,3.0,Call Drop,2025-06-22,Medium,Pending,52.0
81,114,2025-08-20 08:03:04,950,23.20010328418761,Postpaid,4,No,5,Utility,T3,Android,Divya,Mumbai,26,Female,2021-11-10,190,14,42.0,299.0,Bangalore,2025-06-21,Cash,App,No,2025-07-19,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,14,16.95748575512573,225.4204666655417,2,Medium,Yes,No,44.0,Call Drop,2025-02-05,Low,Pending,2.0
133,123,2025-08-06 00:31:10,1380,5.634231330269323,Unlimited,2,No,15,Shopping,T2,Feature,Harsh,Chennai,34,Male,2023-10-27,797,40,67.0,399.0,Chennai,2025-06-07,UPI,Website,No,2025-07-05,799,84,,,Ultra,5G Access,19.0,72.8,5G,-72,No,23,36.98282234905052,320.81419871318883,4,High,Yes,No,21.0,Call Drop,2025-08-24,High,Resolved,50.0
35,106,2025-08-29 06:10:33,897,29.739444567314287,Premium,0,No,5,Social,T4,iOS,Anjali,Mumbai,54,Female,2021-03-09,487,40,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,6,6.959494789559148,287.0976296314246,2,Low,Yes,No,16.0,Billing Error,2025-08-21,Low,Resolved,50.0
3,101,2025-07-27 22:10:56,492,32.55850425648886,Unlimited,1,No,42,Streaming,T4,iOS,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,6.0,Network Issue,2025-05-06,Medium,In Progress,26.0
70,112,2025-08-17 22:37:34,1540,30.013845189884883,Premium,2,Yes,44,Shopping,T5,Android,Sakshi,Bangalore,42,Female,2020-04-02,529,33,34.0,499.0,Chennai,2025-02-12,Card,Website,Yes,2025-03-12,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,12,52.37114260207894,538.6880784245623,0,High,No,No,23.0,Network Issue,2025-02-08,High,In Progress,14.0
27,105,2025-07-30 06:44:18,1782,33.2160941914203,Unlimited,2,Yes,20,Shopping,T1,Android,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,9.0,Slow Internet,2025-01-26,Medium,Resolved,34.0
105,118,2025-07-05 11:10:00,1028,19.681888997504007,Postpaid,4,Yes,28,Gaming,T5,iOS,Tanya,Hyderabad,45,Male,2024-10-09,214,38,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,18,50.12502461501769,285.7791445845429,1,High,Yes,No,43.0,Recharge Failed,2025-01-27,Low,Pending,5.0
138,123,2025-07-27 18:51:01,813,26.250498956809963,Prepaid,0,Yes,39,Utility,T2,Android,Harsh,Chennai,34,Male,2023-10-27,797,40,69.0,799.0,Chennai,2025-04-24,Card,Retail Store,Yes,2025-05-22,299,28,10.0,300.0,Standard,15% Off,19.0,72.8,5G,-72,No,23,36.98282234905052,320.81419871318883,4,High,Yes,No,21.0,Call Drop,2025-08-24,High,Resolved,50.0
70,112,2025-08-17 22:37:34,1540,30.013845189884883,Premium,2,Yes,44,Shopping,T5,Android,Sakshi,Bangalore,42,Female,2020-04-02,529,33,34.0,499.0,Chennai,2025-02-12,Card,Website,Yes,2025-03-12,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,12,52.37114260207894,538.6880784245623,0,High,No,No,50.0,Slow Internet,2025-02-20,Medium,Resolved,11.0
78,113,2025-07-04 13:30:37,2209,23.35213119937234,Premium,0,Yes,22,Gaming,T5,iOS,Rohit,Hyderabad,31,Female,2020-10-18,642,12,38.0,799.0,Hyderabad,2025-05-30,Card,App,Yes,2025-06-27,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,13,31.72254404115145,767.518249805799,1,High,Yes,No,25.0,Call Drop,2025-08-03,Medium,In Progress,57.0
65,111,2025-07-23 15:55:00,2909,42.13776124741777,Postpaid,0,Yes,5,Utility,T5,Android,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,13.0,Recharge Failed,2025-08-01,Low,Resolved,23.0
59,110,2025-07-30 15:35:15,2394,4.051793490740899,Unlimited,1,Yes,16,Shopping,T3,Feature,Neha,Hyderabad,35,Female,2023-08-03,913,44,28.0,799.0,Chennai,2025-07-05,Card,Website,No,2025-08-02,799,84,,,Ultra,5G Access,12.9,77.5,4G,-57,No,10,25.745875827091943,596.8424627667822,1,High,Yes,No,22.0,Billing Error,2025-06-17,High,Resolved,2.0
147,125,2025-07-07 04:06:03,567,43.68722863084086,Premium,3,No,15,Gaming,T1,Feature,Ritesh,Delhi,21,Male,2020-01-21,212,45,73.0,299.0,Mumbai,2025-05-07,UPI,App,No,2025-06-04,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,25,34.85146913722004,528.4453619791897,4,High,Yes,No,,,,,,
6,101,2025-07-23 10:52:41,640,11.838321116139769,Premium,2,Yes,22,Streaming,T4,Android,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,6.0,Network Issue,2025-05-06,Medium,In Progress,26.0
39,107,2025-07-09 07:29:33,706,43.435659014837874,Prepaid,0,No,21,Utility,T1,Feature,Vikram,Bangalore,24,Female,2020-11-14,202,38,19.0,799.0,Hyderabad,2025-07-15,UPI,Retail Store,No,2025-08-12,299,28,10.0,300.0,Standard,15% Off,28.7,77.1,4G,-81,Yes,7,52.83375640076704,678.633007252828,1,High,Yes,No,,,,,,
11,102,2025-08-23 00:34:49,1382,2.2989416128412,Unlimited,2,Yes,9,Utility,T5,Android,Priya,Hyderabad,45,Female,2020-03-18,445,56,,,,,,,,,799,84,,,Ultra,5G Access,13.0,80.2,5G,-68,Yes,2,40.969779128726245,117.73948397892774,0,High,No,No,49.0,Call Drop,2025-05-25,High,In Progress,33.0
142,124,2025-07-15 07:49:34,2895,7.485953020209242,Unlimited,0,Yes,37,Gaming,T4,Android,Pooja,Delhi,53,Female,2022-05-14,621,49,70.0,799.0,Bangalore,2025-03-14,UPI,App,No,2025-04-11,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,24,27.35721698872013,923.9623095627226,2,High,Yes,No,46.0,Recharge Failed,2025-02-06,High,Pending,30.0
61,111,2025-07-08 21:10:49,1192,6.048750495548085,Prepaid,3,Yes,5,Streaming,T4,Feature,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,34.0,Network Issue,2025-06-11,High,Resolved,41.0
45,108,2025-07-23 09:11:33,135,36.32669269557133,Basic,0,Yes,8,Gaming,T4,Android,Riya,Bangalore,38,Male,2024-08-21,941,10,,,,,,,,,199,28,5.0,100.0,Economy,10% Off,22.5,88.3,3G,-58,No,8,49.41172658082957,407.6356165280884,1,High,Yes,No,26.0,Call Drop,2025-03-25,High,In Progress,63.0
24,104,2025-07-12 02:52:51,1734,11.827650937283886,Prepaid,1,No,48,Social,T1,Feature,Sneha,Hyderabad,32,Female,2022-01-30,869,13,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,28.7,77.1,4G,-81,Yes,4,59.34626935341568,642.8776619592817,2,High,Yes,No,11.0,Recharge Failed,2025-04-17,High,In Progress,30.0
5,101,2025-08-02 14:34:53,1857,7.991252539452654,Postpaid,4,Yes,15,Streaming,T3,Android,Amit,Chennai,44,Female,2020-12-11,851,16,3.0,799.0,Bangalore,2025-08-05,UPI,Retail Store,No,2025-09-02,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,15.0,Network Issue,2025-05-28,Low,Resolved,29.0
115,120,2025-08-04 20:26:07,1569,39.76348870160527,Unlimited,1,No,28,Gaming,T2,Android,Meera,Chennai,25,Male,2024-08-20,670,28,,,,,,,,,799,84,,,Ultra,5G Access,19.0,72.8,5G,-72,No,20,36.82997790515189,698.5330070916299,1,High,Yes,No,2.0,Network Issue,2025-07-10,Medium,In Progress,60.0
66,111,2025-08-22 20:55:20,615,28.48160006876629,Prepaid,1,Yes,49,Gaming,T4,Android,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,34.0,Network Issue,2025-06-11,High,Resolved,41.0
89,115,2025-08-28 04:39:03,1619,39.11495644552716,Unlimited,3,Yes,17,Social,T1,iOS,Varun,Chennai,43,Female,2021-12-23,306,13,44.0,299.0,Hyderabad,2025-01-19,Wallet,App,No,2025-02-16,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,15,9.672020245269165,910.5150711127473,1,Low,Yes,No,35.0,Network Issue,2025-02-06,High,Resolved,20.0
141,124,2025-07-21 02:42:41,1269,5.737572387759219,Unlimited,1,Yes,47,Streaming,T1,iOS,Pooja,Delhi,53,Female,2022-05-14,621,49,70.0,799.0,Bangalore,2025-03-14,UPI,App,No,2025-04-11,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,24,27.35721698872013,923.9623095627226,2,High,Yes,No,36.0,Billing Error,2025-05-02,Medium,Pending,19.0
7,102,2025-08-10 06:42:44,2725,28.84722406975311,Premium,0,No,6,Shopping,T4,iOS,Priya,Hyderabad,45,Female,2020-03-18,445,56,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,2,40.969779128726245,117.73948397892774,0,High,No,No,49.0,Call Drop,2025-05-25,High,In Progress,33.0
108,118,2025-07-08 16:00:34,1115,18.187924775756134,Unlimited,0,No,18,Shopping,T1,Feature,Tanya,Hyderabad,45,Male,2024-10-09,214,38,,,,,,,,,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,18,50.12502461501769,285.7791445845429,1,High,Yes,No,43.0,Recharge Failed,2025-01-27,Low,Pending,5.0
40,107,2025-07-24 07:59:43,227,18.02553528504412,Premium,1,No,31,Utility,T2,Android,Vikram,Bangalore,24,Female,2020-11-14,202,38,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,19.0,72.8,5G,-72,No,7,52.83375640076704,678.633007252828,1,High,Yes,No,,,,,,
141,124,2025-07-21 02:42:41,1269,5.737572387759219,Unlimited,1,Yes,47,Streaming,T1,iOS,Pooja,Delhi,53,Female,2022-05-14,621,49,70.0,799.0,Bangalore,2025-03-14,UPI,App,No,2025-04-11,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,24,27.35721698872013,923.9623095627226,2,High,Yes,No,46.0,Recharge Failed,2025-02-06,High,Pending,30.0
31,106,2025-07-15 20:29:42,1056,11.64358030680407,Premium,0,Yes,4,Shopping,T1,Feature,Anjali,Mumbai,54,Female,2021-03-09,487,40,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,6,6.959494789559148,287.0976296314246,2,Low,Yes,No,37.0,Slow Internet,2025-06-15,Medium,Resolved,2.0
18,103,2025-08-06 19:25:41,500,33.313302990309964,Postpaid,4,No,34,Gaming,T3,Android,Rahul,Bangalore,33,Female,2022-05-04,874,22,7.0,399.0,Mumbai,2025-02-11,Wallet,Retail Store,Yes,2025-03-11,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,3,12.35559039915135,687.4714970666872,1,Medium,Yes,No,14.0,Network Issue,2025-05-07,High,Pending,27.0
2,101,2025-07-16 10:51:53,1585,38.5032944434416,Premium,4,No,26,Gaming,T3,Android,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,12.9,77.5,4G,-57,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,6.0,Network Issue,2025-05-06,Medium,In Progress,26.0
12,102,2025-07-27 11:59:07,1357,16.517452370356004,Premium,2,No,32,Social,T1,iOS,Priya,Hyderabad,45,Female,2020-03-18,445,56,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,2,40.969779128726245,117.73948397892774,0,High,No,No,49.0,Call Drop,2025-05-25,High,In Progress,33.0
86,115,2025-07-15 22:46:43,1053,28.583376722599223,Premium,4,No,38,Shopping,T5,Feature,Varun,Chennai,43,Female,2021-12-23,306,13,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,15,9.672020245269165,910.5150711127473,1,Low,Yes,No,5.0,Recharge Failed,2025-02-01,High,Pending,25.0
62,111,2025-07-08 06:54:49,2365,34.824670189168174,Prepaid,4,Yes,39,Utility,T4,iOS,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,47.0,Recharge Failed,2025-06-17,Low,In Progress,56.0
103,118,2025-07-28 21:38:29,2845,11.863974065312837,Prepaid,3,Yes,28,Utility,T5,Android,Tanya,Hyderabad,45,Male,2024-10-09,214,38,54.0,199.0,Bangalore,2025-02-23,Cash,Retail Store,Yes,2025-03-23,299,28,10.0,300.0,Standard,15% Off,13.0,80.2,5G,-68,Yes,18,50.12502461501769,285.7791445845429,1,High,Yes,No,17.0,Slow Internet,2025-07-26,Low,Pending,50.0
75,113,2025-08-17 17:48:14,2908,25.56279097966776,Basic,4,No,9,Gaming,T3,iOS,Rohit,Hyderabad,31,Female,2020-10-18,642,12,,,,,,,,,199,28,5.0,100.0,Economy,10% Off,12.9,77.5,4G,-57,No,13,31.72254404115145,767.518249805799,1,High,Yes,No,12.0,Recharge Failed,2025-08-16,High,In Progress,64.0
67,112,2025-07-07 22:23:49,995,29.365354690178485,Basic,3,Yes,24,Gaming,T4,Feature,Sakshi,Bangalore,42,Female,2020-04-02,529,33,,,,,,,,,199,28,5.0,100.0,Economy,10% Off,22.5,88.3,3G,-58,No,12,52.37114260207894,538.6880784245623,0,High,No,No,4.0,Slow Internet,2025-01-29,Low,Resolved,55.0
137,123,2025-08-05 15:57:08,2953,24.902542457566,Unlimited,0,No,37,Social,T4,iOS,Harsh,Chennai,34,Male,2023-10-27,797,40,67.0,399.0,Chennai,2025-06-07,UPI,Website,No,2025-07-05,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,23,36.98282234905052,320.81419871318883,4,High,Yes,No,21.0,Call Drop,2025-08-24,High,Resolved,50.0
32,106,2025-07-27 05:20:15,497,15.992187020848512,Unlimited,3,No,8,Utility,T3,iOS,Anjali,Mumbai,54,Female,2021-03-09,487,40,,,,,,,,,799,84,,,Ultra,5G Access,12.9,77.5,4G,-57,No,6,6.959494789559148,287.0976296314246,2,Low,Yes,No,37.0,Slow Internet,2025-06-15,Medium,Resolved,2.0
1,101,2025-08-12 23:16:14,2873,40.15014793078204,Unlimited,0,No,35,Shopping,T5,iOS,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,799,84,,,Ultra,5G Access,13.0,80.2,5G,-68,Yes,1,40.21758863078878,124.38639325313514,2,High,Yes,No,29.0,Call Drop,2025-03-30,High,In Progress,30.0
105,118,2025-07-05 11:10:00,1028,19.681888997504007,Postpaid,4,Yes,28,Gaming,T5,iOS,Tanya,Hyderabad,45,Male,2024-10-09,214,38,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,18,50.12502461501769,285.7791445845429,1,High,Yes,No,17.0,Slow Internet,2025-07-26,Low,Pending,50.0
28,105,2025-08-03 17:02:36,727,5.6180184947871,Unlimited,3,No,38,Gaming,T4,Android,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,20.0,Billing Error,2025-07-16,Medium,In Progress,62.0
137,123,2025-08-05 15:57:08,2953,24.902542457566,Unlimited,0,No,37,Social,T4,iOS,Harsh,Chennai,34,Male,2023-10-27,797,40,67.0,399.0,Chennai,2025-06-07,UPI,Website,No,2025-07-05,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,23,36.98282234905052,320.81419871318883,4,High,Yes,No,38.0,Recharge Failed,2025-05-02,High,In Progress,48.0
98,117,2025-08-21 01:33:17,179,24.691147690710896,Premium,2,Yes,37,Streaming,T4,iOS,Aarav,Chennai,37,Female,2020-03-23,962,39,49.0,399.0,Delhi,2025-05-10,UPI,Retail Store,No,2025-06-07,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,17,30.88926370363833,160.4578599241391,4,High,Yes,No,40.0,Slow Internet,2025-05-26,Low,Resolved,39.0
28,105,2025-08-03 17:02:36,727,5.6180184947871,Unlimited,3,No,38,Gaming,T4,Android,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,30.0,Billing Error,2025-06-10,Medium,Resolved,50.0
13,103,2025-08-02 15:14:18,1236,4.790366625686207,Premium,1,Yes,12,Utility,T2,Android,Rahul,Bangalore,33,Female,2022-05-04,874,22,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,19.0,72.8,5G,-72,No,3,12.35559039915135,687.4714970666872,1,Medium,Yes,No,14.0,Network Issue,2025-05-07,High,Pending,27.0
101,117,2025-08-21 19:25:48,1135,43.22420351853739,Premium,3,No,24,Utility,T4,Feature,Aarav,Chennai,37,Female,2020-03-23,962,39,51.0,799.0,Chennai,2025-02-11,UPI,App,Yes,2025-03-11,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,17,30.88926370363833,160.4578599241391,4,High,Yes,No,40.0,Slow Internet,2025-05-26,Low,Resolved,39.0
27,105,2025-07-30 06:44:18,1782,33.2160941914203,Unlimited,2,Yes,20,Shopping,T1,Android,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,20.0,Billing Error,2025-07-16,Medium,In Progress,62.0
80,114,2025-08-22 16:20:04,175,17.260923189896985,Premium,3,No,14,Social,T4,Android,Divya,Mumbai,26,Female,2021-11-10,190,14,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,14,16.95748575512573,225.4204666655417,2,Medium,Yes,No,44.0,Call Drop,2025-02-05,Low,Pending,2.0
51,109,2025-08-17 15:49:48,1226,5.669940994732023,Basic,4,Yes,32,Shopping,T4,iOS,Arjun,Bangalore,26,Male,2020-09-27,366,47,25.0,799.0,Hyderabad,2025-03-28,Card,Retail Store,Yes,2025-04-25,199,28,5.0,100.0,Economy,10% Off,22.5,88.3,3G,-58,No,9,23.05743430731525,130.8052997384762,3,Medium,Yes,No,31.0,Recharge Failed,2025-05-12,Medium,Resolved,46.0
114,119,2025-08-16 21:57:23,2604,7.553854851514284,Basic,2,Yes,45,Utility,T5,Feature,Kabir,Delhi,24,Female,2021-09-09,988,53,57.0,499.0,Mumbai,2025-04-08,Card,Website,No,2025-05-06,199,28,5.0,100.0,Economy,10% Off,13.0,80.2,5G,-68,Yes,19,17.293660552807754,339.848554033794,2,Medium,Yes,No,,,,,,
29,105,2025-08-19 02:58:26,353,2.395473219515075,Postpaid,0,Yes,35,Utility,T1,iOS,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,28.7,77.1,4G,-81,Yes,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,30.0,Billing Error,2025-06-10,Medium,Resolved,50.0
